season,week,game_type,home_team,away_team,home_score,away_score,result,elo_local_pre,elo_visita_pre,prob_local,elo_local_post,elo_visita_post
2014,2,REG,BUF,MIA,29.0,10.0,19.0,1474.2,1502.11,0.5532,1483.13,1493.18
2014,2,REG,CAR,DET,24.0,7.0,17.0,1542.53,1473.47,0.6839,1548.85,1467.14
2014,2,REG,CIN,ATL,24.0,10.0,14.0,1544.04,1493.93,0.6598,1550.84,1487.13
2014,2,REG,CLE,NO,26.0,24.0,2.0,1423.59,1535.17,0.4334,1434.92,1523.84
2014,2,REG,MIN,NE,7.0,30.0,-23.0,1490.33,1566.02,0.4846,1480.64,1575.71
2014,2,REG,NYG,ARI,14.0,25.0,-11.0,1497.11,1515.13,0.5672,1485.77,1526.48
2014,2,REG,TEN,DAL,10.0,26.0,-16.0,1491.86,1486.84,0.5994,1479.87,1498.83
2014,2,REG,WAS,JAX,41.0,10.0,31.0,1433.42,1413.96,0.6192,1441.03,1406.34
2014,2,REG,LAC,SEA,30.0,21.0,9.0,1507.16,1589.26,0.4754,1517.65,1578.77
2014,2,REG,TB,LA,17.0,19.0,-2.0,1437.78,1463.72,0.556,1426.66,1474.84
2014,2,REG,DEN,KC,24.0,17.0,7.0,1577.67,1476.3,0.7227,1583.21,1470.76
2014,2,REG,GB,NYJ,31.0,24.0,7.0,1521.19,1499.71,0.6219,1528.75,1492.15
2014,2,REG,LV,HOU,14.0,30.0,-16.0,1423.12,1458.15,0.543,1412.26,1469.01
2014,2,REG,SF,CHI,20.0,28.0,-8.0,1589.77,1492.29,0.7181,1575.41,1506.66
2014,2,REG,IND,PHI,27.0,30.0,-3.0,1528.93,1505.75,0.6242,1516.45,1518.24
2014,3,REG,ATL,TB,56.0,14.0,42.0,1487.13,1426.66,0.6731,1493.67,1420.12
2014,3,REG,BUF,LAC,10.0,22.0,-12.0,1483.13,1517.65,0.5438,1472.26,1528.52
2014,3,REG,CIN,TEN,33.0,7.0,26.0,1550.84,1479.87,0.6863,1557.12,1473.6
2014,3,REG,CLE,BAL,21.0,23.0,-2.0,1434.92,1531.89,0.4541,1425.84,1540.97
2014,3,REG,DET,GB,19.0,7.0,12.0,1467.14,1528.75,0.5049,1477.05,1518.85
2014,3,REG,JAX,IND,17.0,44.0,-27.0,1406.34,1516.45,0.4354,1397.63,1525.16
2014,3,REG,NE,LV,16.0,9.0,7.0,1575.71,1412.26,0.7884,1579.95,1408.03
2014,3,REG,NO,MIN,20.0,9.0,11.0,1523.84,1480.64,0.6509,1530.82,1473.66
2014,3,REG,NYG,HOU,30.0,17.0,13.0,1485.77,1469.01,0.6155,1493.46,1461.32
2014,3,REG,PHI,WAS,37.0,34.0,3.0,1518.24,1441.03,0.6939,1524.36,1434.91
2014,3,REG,LA,DAL,31.0,34.0,-3.0,1474.84,1498.83,0.5587,1463.66,1510.0
2014,3,REG,ARI,SF,23.0,14.0,9.0,1526.48,1575.41,0.5231,1536.01,1565.87
2014,3,REG,MIA,KC,15.0,34.0,-19.0,1493.18,1470.76,0.6232,1480.71,1483.22
2014,3,REG,SEA,DEN,26.0,20.0,6.0,1578.77,1583.21,0.5863,1587.05,1574.94
2014,3,REG,CAR,PIT,19.0,37.0,-18.0,1548.85,1513.6,0.6404,1536.04,1526.4
2014,3,REG,NYJ,CHI,19.0,27.0,-8.0,1492.15,1506.66,0.5722,1480.71,1518.1
2014,4,REG,WAS,NYG,14.0,45.0,-31.0,1434.91,1493.46,0.5093,1424.73,1503.64
2014,4,REG,BAL,CAR,38.0,10.0,28.0,1540.97,1536.04,0.5993,1548.98,1528.03
2014,4,REG,CHI,GB,17.0,38.0,-21.0,1518.1,1518.85,0.5914,1506.27,1530.67
2014,4,REG,HOU,BUF,23.0,17.0,6.0,1461.32,1472.26,0.5772,1469.78,1463.8
2014,4,REG,IND,TEN,41.0,17.0,24.0,1525.16,1473.6,0.6617,1531.92,1466.83
2014,4,REG,NYJ,DET,17.0,24.0,-7.0,1480.71,1477.05,0.5975,1468.76,1489.0
2014,4,REG,LV,MIA,14.0,38.0,-24.0,1408.03,1480.71,0.4889,1398.25,1490.49
2014,4,REG,PIT,TB,24.0,27.0,-3.0,1526.4,1420.12,0.7283,1511.84,1434.69
2014,4,REG,LAC,JAX,33.0,14.0,19.0,1528.52,1397.63,0.7554,1533.41,1392.74
2014,4,REG,MIN,ATL,41.0,28.0,13.0,1473.66,1493.67,0.5644,1482.37,1484.96
2014,4,REG,SF,PHI,26.0,21.0,5.0,1565.87,1524.36,0.6487,1572.9,1517.33
2014,4,REG,DAL,NO,38.0,17.0,21.0,1510.0,1530.82,0.5632,1518.74,1522.09
2014,4,REG,KC,NE,41.0,14.0,27.0,1483.22,1579.95,0.4545,1494.13,1569.04
2014,5,REG,GB,MIN,42.0,10.0,32.0,1530.67,1482.37,0.6575,1537.52,1475.52
2014,5,REG,CAR,CHI,31.0,24.0,7.0,1528.03,1506.27,0.6223,1535.58,1498.72
2014,5,REG,DAL,HOU,20.0,17.0,3.0,1518.74,1469.78,0.6584,1525.57,1462.95
2014,5,REG,DET,BUF,14.0,17.0,-3.0,1489.0,1463.8,0.627,1476.46,1476.34
2014,5,REG,IND,BAL,20.0,13.0,7.0,1531.92,1548.98,0.5686,1540.55,1540.35
2014,5,REG,JAX,PIT,9.0,17.0,-8.0,1392.74,1511.84,0.4228,1384.28,1520.29
2014,5,REG,NO,TB,37.0,31.0,6.0,1522.09,1434.69,0.7063,1527.96,1428.81
2014,5,REG,NYG,ATL,30.0,20.0,10.0,1503.64,1484.96,0.6182,1511.28,1477.32
2014,5,REG,PHI,LA,34.0,28.0,6.0,1517.33,1463.66,0.6644,1524.04,1456.95
2014,5,REG,TEN,CLE,28.0,29.0,-1.0,1466.83,1425.84,0.648,1453.87,1438.8
2014,5,REG,DEN,ARI,41.0,20.0,21.0,1574.94,1536.01,0.6453,1582.03,1528.92
2014,5,REG,LAC,NYJ,31.0,0.0,31.0,1533.41,1468.76,0.6784,1539.85,1462.33
2014,5,REG,SF,KC,22.0,17.0,5.0,1572.9,1494.13,0.6958,1578.98,1488.05
2014,5,REG,NE,CIN,43.0,17.0,26.0,1569.04,1557.12,0.6089,1576.86,1549.3
2014,5,REG,WAS,SEA,17.0,27.0,-10.0,1424.73,1587.05,0.3635,1417.46,1594.32
2014,6,REG,HOU,IND,28.0,33.0,-5.0,1462.95,1540.55,0.4819,1453.31,1550.19
2014,6,REG,BUF,NE,22.0,37.0,-15.0,1476.34,1576.86,0.4491,1467.36,1585.84
2014,6,REG,CIN,CAR,37.0,37.0,0.0,1549.3,1535.58,0.6114,1547.07,1537.81
2014,6,REG,CLE,PIT,31.0,10.0,21.0,1438.8,1520.29,0.4763,1449.27,1509.82
2014,6,REG,MIA,GB,24.0,27.0,-3.0,1490.49,1537.52,0.5258,1479.98,1548.04
2014,6,REG,MIN,DET,3.0,17.0,-14.0,1475.52,1476.46,0.5912,1463.7,1488.28
2014,6,REG,NYJ,DEN,17.0,31.0,-14.0,1462.33,1582.03,0.4219,1453.89,1590.47
2014,6,REG,TB,BAL,17.0,48.0,-31.0,1428.81,1540.35,0.4334,1420.14,1549.02
2014,6,REG,TEN,JAX,16.0,14.0,2.0,1453.87,1384.28,0.6846,1460.18,1377.98
2014,6,REG,LV,LAC,28.0,31.0,-3.0,1398.25,1539.85,0.3915,1390.42,1547.68
2014,6,REG,ARI,WAS,30.0,20.0,10.0,1528.92,1417.46,0.7342,1534.24,1412.14
2014,6,REG,ATL,CHI,13.0,27.0,-14.0,1477.32,1498.72,0.5624,1466.07,1509.97
2014,6,REG,SEA,DAL,23.0,30.0,-7.0,1594.32,1525.57,0.6835,1580.65,1539.24
2014,6,REG,PHI,NYG,27.0,0.0,27.0,1524.04,1511.28,0.6101,1531.84,1503.48
2014,6,REG,LA,SF,17.0,31.0,-14.0,1456.95,1578.98,0.4187,1448.58,1587.35
2014,7,REG,NE,NYJ,27.0,25.0,2.0,1585.84,1453.89,0.7565,1590.71,1449.02
2014,7,REG,BAL,ATL,29.0,7.0,22.0,1549.02,1466.07,0.7009,1555.0,1460.09
2014,7,REG,BUF,MIN,17.0,16.0,1.0,1467.36,1463.7,0.5975,1475.41,1455.65
2014,7,REG,CHI,MIA,14.0,27.0,-13.0,1509.97,1479.98,0.6334,1497.3,1492.64
2014,7,REG,DET,NO,24.0,23.0,1.0,1488.28,1527.96,0.5364,1497.55,1518.69
2014,7,REG,GB,CAR,38.0,17.0,21.0,1548.04,1537.81,0.6066,1555.91,1529.94
2014,7,REG,IND,CIN,27.0,0.0,27.0,1550.19,1547.07,0.5968,1558.25,1539.01
2014,7,REG,JAX,CLE,24.0,6.0,18.0,1377.98,1449.27,0.4909,1388.16,1439.09
2014,7,REG,LA,SEA,28.0,26.0,2.0,1448.58,1580.65,0.4047,1460.48,1568.74
2014,7,REG,WAS,TEN,19.0,17.0,2.0,1412.14,1460.18,0.5244,1421.65,1450.67
2014,7,REG,LAC,KC,20.0,23.0,-3.0,1547.68,1488.05,0.672,1534.24,1501.49
2014,7,REG,DAL,NYG,31.0,21.0,10.0,1539.24,1503.48,0.6411,1546.42,1496.3
2014,7,REG,LV,ARI,13.0,24.0,-11.0,1390.42,1534.24,0.3885,1382.65,1542.01
2014,7,REG,DEN,SF,42.0,17.0,25.0,1590.47,1587.35,0.5968,1598.54,1579.29
2014,7,REG,PIT,HOU,30.0,23.0,7.0,1509.82,1453.31,0.6681,1516.46,1446.67
2014,8,REG,DEN,LAC,35.0,21.0,14.0,1598.54,1534.24,0.6779,1604.98,1527.8
2014,8,REG,ATL,DET,21.0,22.0,-1.0,1460.09,1497.55,0.5395,1449.3,1508.35
2014,8,REG,CAR,SEA,9.0,13.0,-4.0,1529.94,1568.74,0.5376,1519.19,1579.49
2014,8,REG,CIN,BAL,27.0,24.0,3.0,1539.01,1555.0,0.5701,1547.6,1546.4
2014,8,REG,JAX,MIA,13.0,27.0,-14.0,1388.16,1492.64,0.4434,1379.29,1501.51
2014,8,REG,KC,LA,34.0,7.0,27.0,1501.49,1460.48,0.648,1508.53,1453.44
2014,8,REG,NE,CHI,51.0,23.0,28.0,1590.71,1497.3,0.7134,1596.44,1491.57
2014,8,REG,NYJ,BUF,23.0,43.0,-20.0,1449.02,1475.41,0.5553,1437.91,1486.51
2014,8,REG,TB,MIN,13.0,19.0,-6.0,1420.14,1455.65,0.5423,1409.3,1466.49
2014,8,REG,TEN,HOU,16.0,30.0,-14.0,1450.67,1446.67,0.598,1438.71,1458.63
2014,8,REG,ARI,PHI,24.0,20.0,4.0,1542.01,1531.84,0.6065,1549.88,1523.97
2014,8,REG,CLE,LV,23.0,13.0,10.0,1439.09,1382.65,0.668,1445.73,1376.01
2014,8,REG,PIT,IND,51.0,34.0,17.0,1516.46,1558.25,0.5333,1525.79,1548.92
2014,8,REG,NO,GB,44.0,23.0,21.0,1518.69,1555.91,0.5399,1527.89,1546.71
2014,8,REG,DAL,WAS,17.0,20.0,-3.0,1546.42,1421.65,0.7488,1531.44,1436.63
2014,9,REG,CAR,NO,10.0,28.0,-18.0,1519.19,1527.89,0.5803,1507.58,1539.5
2014,9,REG,CIN,JAX,33.0,23.0,10.0,1547.6,1379.29,0.793,1551.74,1375.15
2014,9,REG,CLE,TB,22.0,17.0,5.0,1445.73,1409.3,0.642,1452.89,1402.13
2014,9,REG,DAL,ARI,17.0,28.0,-11.0,1531.44,1549.88,0.5666,1520.11,1561.21
2014,9,REG,HOU,PHI,21.0,31.0,-10.0,1458.63,1523.97,0.4995,1448.64,1533.96
2014,9,REG,KC,NYJ,24.0,10.0,14.0,1508.53,1437.91,0.6858,1514.81,1431.63
2014,9,REG,MIA,LAC,37.0,0.0,37.0,1501.51,1527.8,0.5555,1510.4,1518.91
2014,9,REG,MIN,WAS,29.0,26.0,3.0,1466.49,1436.63,0.6332,1473.83,1429.29
2014,9,REG,SF,LA,10.0,13.0,-3.0,1579.29,1453.44,0.75,1564.29,1468.44
2014,9,REG,NE,DEN,43.0,21.0,22.0,1596.44,1604.98,0.5806,1604.83,1596.59
2014,9,REG,SEA,LV,30.0,24.0,6.0,1579.49,1376.01,0.8243,1583.01,1372.49
2014,9,REG,PIT,BAL,43.0,23.0,20.0,1525.79,1546.4,0.5635,1534.52,1537.68
2014,9,REG,NYG,IND,24.0,40.0,-16.0,1496.3,1548.92,0.5178,1485.95,1559.28
2014,10,REG,CIN,CLE,3.0,24.0,-21.0,1551.74,1452.89,0.7198,1537.35,1467.29
2014,10,REG,BAL,TEN,21.0,7.0,14.0,1537.68,1438.71,0.7199,1543.28,1433.11
2014,10,REG,BUF,KC,13.0,17.0,-4.0,1486.51,1514.81,0.5526,1475.46,1525.86
2014,10,REG,DET,MIA,20.0,16.0,4.0,1508.35,1510.4,0.5896,1516.55,1502.19
2014,10,REG,JAX,DAL,17.0,31.0,-14.0,1375.15,1520.11,0.3869,1367.41,1527.85
2014,10,REG,NO,SF,24.0,27.0,-3.0,1539.5,1564.29,0.5576,1528.35,1575.44
2014,10,REG,NYJ,PIT,20.0,13.0,7.0,1431.63,1534.52,0.4457,1442.72,1523.43
2014,10,REG,TB,ATL,17.0,27.0,-10.0,1402.13,1449.3,0.5256,1391.62,1459.81
2014,10,REG,LV,DEN,17.0,41.0,-24.0,1372.49,1596.59,0.2858,1366.78,1602.3
2014,10,REG,ARI,LA,31.0,14.0,17.0,1561.21,1468.44,0.7126,1566.96,1462.7
2014,10,REG,SEA,NYG,38.0,17.0,21.0,1583.01,1485.95,0.7177,1588.65,1480.3
2014,10,REG,GB,CHI,55.0,14.0,41.0,1546.71,1491.57,0.6663,1553.38,1484.89
2014,10,REG,PHI,CAR,45.0,21.0,24.0,1533.96,1507.58,0.6286,1541.39,1500.15
2014,11,REG,MIA,BUF,22.0,9.0,13.0,1502.19,1475.46,0.629,1509.61,1468.04
2014,11,REG,CAR,ATL,17.0,19.0,-2.0,1500.15,1459.81,0.6471,1487.21,1472.75
2014,11,REG,CHI,MIN,21.0,13.0,8.0,1484.89,1473.83,0.6077,1492.74,1465.98
2014,11,REG,CLE,HOU,7.0,23.0,-16.0,1467.29,1448.64,0.6181,1454.92,1461.0
2014,11,REG,KC,SEA,24.0,20.0,4.0,1525.86,1588.65,0.5032,1535.8,1578.72
2014,11,REG,NO,CIN,10.0,27.0,-17.0,1528.35,1537.35,0.5799,1516.75,1548.95
2014,11,REG,NYG,SF,10.0,16.0,-6.0,1480.3,1575.44,0.4567,1471.17,1584.57
2014,11,REG,LA,DEN,22.0,7.0,15.0,1462.7,1602.3,0.3942,1474.81,1590.19
2014,11,REG,WAS,TB,7.0,27.0,-20.0,1429.29,1391.62,0.6436,1416.42,1404.49
2014,11,REG,LAC,LV,13.0,6.0,7.0,1518.91,1366.78,0.7773,1523.36,1362.32
2014,11,REG,ARI,DET,14.0,6.0,8.0,1566.96,1516.55,0.6602,1573.75,1509.76
2014,11,REG,GB,PHI,53.0,20.0,33.0,1553.38,1541.39,0.609,1561.2,1533.57
2014,11,REG,IND,NE,20.0,42.0,-22.0,1559.28,1604.83,0.528,1548.72,1615.39
2014,11,REG,TEN,PIT,24.0,27.0,-3.0,1433.11,1523.43,0.4636,1423.84,1532.71
2014,12,REG,LV,KC,24.0,20.0,4.0,1362.32,1535.8,0.3488,1375.35,1522.78
2014,12,REG,ATL,CLE,24.0,26.0,-2.0,1472.75,1454.92,0.617,1460.41,1467.26
2014,12,REG,CHI,TB,21.0,13.0,8.0,1492.74,1404.49,0.7073,1498.59,1398.64
2014,12,REG,HOU,CIN,13.0,22.0,-9.0,1461.0,1548.95,0.467,1451.66,1558.29
2014,12,REG,IND,JAX,23.0,3.0,20.0,1548.72,1367.41,0.805,1552.62,1363.51
2014,12,REG,MIN,GB,21.0,24.0,-3.0,1465.98,1561.2,0.4566,1456.85,1570.33
2014,12,REG,NE,DET,34.0,9.0,25.0,1615.39,1509.76,0.7276,1620.84,1504.31
2014,12,REG,PHI,TEN,43.0,24.0,19.0,1533.57,1423.84,0.7322,1538.93,1418.48
2014,12,REG,LAC,LA,27.0,24.0,3.0,1523.36,1474.81,0.6578,1530.2,1467.97
2014,12,REG,SEA,ARI,19.0,3.0,16.0,1578.72,1573.75,0.5994,1586.73,1565.74
2014,12,REG,DEN,MIA,39.0,36.0,3.0,1590.19,1509.61,0.698,1596.23,1503.57
2014,12,REG,SF,WAS,17.0,13.0,4.0,1584.57,1416.42,0.7928,1588.72,1412.28
2014,12,REG,NYG,DAL,28.0,31.0,-3.0,1471.17,1527.85,0.512,1460.93,1538.09
2014,12,REG,BUF,NYJ,38.0,3.0,35.0,1468.04,1442.72,0.6271,1475.5,1435.26
2014,12,REG,NO,BAL,27.0,34.0,-7.0,1516.75,1543.28,0.5551,1505.65,1554.38
2014,13,REG,DET,CHI,34.0,17.0,17.0,1504.31,1498.59,0.6004,1512.3,1490.6
2014,13,REG,DAL,PHI,10.0,33.0,-23.0,1538.09,1538.93,0.5913,1526.26,1550.75
2014,13,REG,SF,SEA,3.0,19.0,-16.0,1588.72,1586.73,0.5952,1576.81,1598.64
2014,13,REG,BAL,LAC,33.0,34.0,-1.0,1554.38,1530.2,0.6256,1541.87,1542.71
2014,13,REG,BUF,CLE,26.0,10.0,16.0,1475.5,1467.26,0.6039,1483.42,1459.34
2014,13,REG,HOU,TEN,45.0,21.0,24.0,1451.66,1418.48,0.6376,1458.91,1411.23
2014,13,REG,IND,WAS,49.0,27.0,22.0,1552.62,1412.28,0.7653,1557.31,1407.58
2014,13,REG,JAX,NYG,25.0,24.0,1.0,1363.51,1460.93,0.4535,1374.44,1450.0
2014,13,REG,MIN,CAR,31.0,13.0,18.0,1456.85,1487.21,0.5497,1465.86,1478.2
2014,13,REG,PIT,NO,32.0,35.0,-3.0,1532.71,1505.65,0.6295,1520.12,1518.24
2014,13,REG,LA,LV,52.0,0.0,52.0,1467.97,1375.35,0.7125,1473.72,1369.6
2014,13,REG,TB,CIN,13.0,14.0,-1.0,1398.64,1558.29,0.3671,1391.3,1565.63
2014,13,REG,ATL,ARI,29.0,18.0,11.0,1460.41,1565.74,0.4422,1471.57,1554.58
2014,13,REG,GB,NE,26.0,21.0,5.0,1570.33,1620.84,0.5208,1579.92,1611.26
2014,13,REG,KC,DEN,16.0,29.0,-13.0,1522.78,1596.23,0.4878,1513.02,1605.99
2014,13,REG,NYJ,MIA,13.0,16.0,-3.0,1435.26,1503.57,0.4952,1425.35,1513.48
2014,14,REG,CHI,DAL,28.0,41.0,-13.0,1490.6,1526.26,0.5421,1479.76,1537.1
2014,14,REG,CIN,PIT,21.0,42.0,-21.0,1565.63,1520.12,0.6539,1552.55,1533.19
2014,14,REG,CLE,IND,24.0,25.0,-1.0,1459.34,1557.31,0.4527,1450.29,1566.36
2014,14,REG,DET,TB,34.0,17.0,17.0,1512.3,1391.3,0.7447,1517.41,1386.19
2014,14,REG,JAX,HOU,13.0,27.0,-14.0,1374.44,1458.91,0.472,1365.0,1468.35
2014,14,REG,MIA,BAL,13.0,28.0,-15.0,1513.48,1541.87,0.5525,1502.43,1552.92
2014,14,REG,MIN,NYJ,30.0,24.0,6.0,1465.86,1425.35,0.6473,1472.91,1418.3
2014,14,REG,NO,CAR,10.0,41.0,-31.0,1518.24,1478.2,0.6467,1505.3,1491.14
2014,14,REG,TEN,NYG,7.0,36.0,-29.0,1411.23,1450.0,0.5377,1400.48,1460.75
2014,14,REG,WAS,LA,0.0,24.0,-24.0,1407.58,1473.72,0.4984,1397.62,1483.68
2014,14,REG,ARI,KC,17.0,14.0,3.0,1554.58,1513.02,0.6487,1561.61,1505.99
2014,14,REG,DEN,BUF,24.0,17.0,7.0,1605.99,1483.42,0.7464,1611.06,1478.35
2014,14,REG,LV,SF,24.0,13.0,11.0,1369.6,1576.81,0.306,1383.48,1562.93
2014,14,REG,PHI,SEA,14.0,24.0,-10.0,1550.75,1598.64,0.5246,1540.26,1609.13
2014,14,REG,LAC,NE,14.0,23.0,-9.0,1542.71,1611.26,0.4949,1532.82,1621.15
2014,14,REG,GB,ATL,43.0,37.0,6.0,1579.92,1471.57,0.7306,1585.3,1466.18
2014,15,REG,LA,ARI,6.0,12.0,-6.0,1483.68,1561.61,0.4814,1474.06,1571.24
2014,15,REG,ATL,PIT,20.0,27.0,-7.0,1466.18,1533.19,0.4971,1456.24,1543.14
2014,15,REG,BAL,JAX,20.0,12.0,8.0,1552.92,1365.0,0.8109,1556.7,1361.22
2014,15,REG,BUF,GB,21.0,13.0,8.0,1478.35,1585.3,0.4399,1489.55,1574.1
2014,15,REG,CAR,TB,19.0,17.0,2.0,1491.14,1386.19,0.7268,1496.6,1380.73
2014,15,REG,CLE,CIN,0.0,30.0,-30.0,1450.29,1552.55,0.4466,1441.35,1561.48
2014,15,REG,IND,HOU,17.0,10.0,7.0,1566.36,1468.35,0.7188,1571.99,1462.72
2014,15,REG,KC,LV,31.0,13.0,18.0,1505.99,1383.48,0.7464,1511.07,1378.4
2014,15,REG,NE,MIA,41.0,13.0,28.0,1621.15,1502.43,0.7422,1626.31,1497.27
2014,15,REG,NYG,WAS,24.0,13.0,11.0,1460.75,1397.62,0.6765,1467.22,1391.15
2014,15,REG,LAC,DEN,10.0,22.0,-12.0,1532.82,1611.06,0.481,1523.2,1620.68
2014,15,REG,TEN,NYJ,11.0,16.0,-5.0,1400.48,1418.3,0.5675,1389.13,1429.65
2014,15,REG,DET,MIN,16.0,14.0,2.0,1517.41,1472.91,0.6526,1524.36,1465.96
2014,15,REG,SEA,SF,17.0,7.0,10.0,1609.13,1562.93,0.6548,1616.03,1556.03
2014,15,REG,PHI,DAL,27.0,38.0,-11.0,1540.26,1537.1,0.5968,1528.32,1549.04
2014,15,REG,CHI,NO,15.0,31.0,-16.0,1479.76,1505.3,0.5565,1468.63,1516.43
2014,16,REG,JAX,TEN,21.0,13.0,8.0,1361.22,1389.13,0.5532,1370.15,1380.19
2014,16,REG,WAS,PHI,27.0,24.0,3.0,1391.15,1528.32,0.3976,1403.19,1516.28
2014,16,REG,SF,LAC,35.0,38.0,-3.0,1556.03,1523.2,0.6372,1543.29,1535.94
2014,16,REG,CAR,CLE,17.0,13.0,4.0,1496.6,1441.35,0.6665,1503.27,1434.68
2014,16,REG,CHI,DET,14.0,20.0,-6.0,1468.63,1524.36,0.5133,1458.36,1534.62
2014,16,REG,HOU,BAL,25.0,13.0,12.0,1462.72,1556.7,0.4584,1473.56,1545.87
2014,16,REG,MIA,MIN,37.0,35.0,2.0,1497.27,1465.96,0.6352,1504.57,1458.67
2014,16,REG,NO,ATL,14.0,30.0,-16.0,1516.43,1456.24,0.6728,1502.98,1469.69
2014,16,REG,NYJ,NE,16.0,17.0,-1.0,1429.65,1626.31,0.3191,1423.27,1632.69
2014,16,REG,PIT,KC,20.0,12.0,8.0,1543.14,1511.07,0.6362,1550.41,1503.79
2014,16,REG,TB,GB,3.0,20.0,-17.0,1380.73,1574.1,0.3232,1374.26,1580.57
2014,16,REG,LA,NYG,27.0,37.0,-10.0,1474.06,1467.22,0.6019,1462.02,1479.26
2014,16,REG,DAL,IND,42.0,7.0,35.0,1549.04,1571.99,0.5602,1557.84,1563.19
2014,16,REG,LV,BUF,26.0,24.0,2.0,1378.4,1489.55,0.434,1389.72,1478.23
2014,16,REG,ARI,SEA,6.0,35.0,-29.0,1571.24,1616.03,0.529,1560.66,1626.61
2014,16,REG,CIN,DEN,37.0,28.0,9.0,1561.48,1620.68,0.5084,1571.32,1610.84
2014,17,REG,BAL,CLE,20.0,10.0,10.0,1545.87,1434.68,0.7338,1551.19,1429.36
2014,17,REG,HOU,JAX,23.0,17.0,6.0,1473.56,1370.15,0.725,1479.06,1364.65
2014,17,REG,KC,LAC,19.0,7.0,12.0,1503.79,1535.94,0.5471,1512.85,1526.88
2014,17,REG,MIA,NYJ,24.0,37.0,-13.0,1504.57,1423.27,0.6989,1490.59,1437.25
2014,17,REG,MIN,CHI,13.0,9.0,4.0,1458.67,1458.36,0.5929,1466.81,1450.22
2014,17,REG,NE,BUF,9.0,17.0,-8.0,1632.69,1478.23,0.7796,1617.1,1493.82
2014,17,REG,NYG,PHI,26.0,34.0,-8.0,1479.26,1516.28,0.5402,1468.45,1527.08
2014,17,REG,TB,NO,20.0,23.0,-3.0,1374.26,1502.98,0.4093,1366.08,1511.16
2014,17,REG,TEN,IND,10.0,27.0,-17.0,1380.19,1563.19,0.3364,1373.46,1569.92
2014,17,REG,WAS,DAL,17.0,44.0,-27.0,1403.19,1557.84,0.3738,1395.72,1565.31
2014,17,REG,ATL,CAR,3.0,34.0,-31.0,1469.69,1503.27,0.5451,1458.79,1514.18
2014,17,REG,DEN,LV,47.0,14.0,33.0,1610.84,1389.72,0.8385,1614.07,1386.49
2014,17,REG,GB,DET,30.0,20.0,10.0,1580.57,1534.62,0.6544,1587.48,1527.71
2014,17,REG,SEA,LA,20.0,6.0,14.0,1626.61,1462.02,0.7895,1630.82,1457.81
2014,17,REG,SF,ARI,20.0,17.0,3.0,1543.29,1560.66,0.5681,1551.92,1552.02
2014,17,REG,PIT,CIN,27.0,17.0,10.0,1550.41,1571.32,0.5631,1559.15,1562.58
2014,18,WC,CAR,ARI,27.0,16.0,11.0,1514.18,1552.02,0.539,1523.4,1542.8
2014,18,WC,PIT,BAL,17.0,30.0,-13.0,1559.15,1551.19,0.6035,1547.08,1563.26
2014,18,WC,IND,CIN,26.0,10.0,16.0,1569.92,1562.58,0.6026,1577.87,1554.63
2014,18,WC,DAL,DET,24.0,20.0,4.0,1565.31,1527.71,0.6435,1572.44,1520.58
2014,19,DIV,NE,BAL,35.0,31.0,4.0,1617.1,1563.26,0.6647,1623.81,1556.55
2014,19,DIV,SEA,CAR,31.0,17.0,14.0,1630.82,1523.4,0.7296,1636.23,1517.99
2014,19,DIV,GB,DAL,26.0,21.0,5.0,1587.48,1572.44,0.6132,1595.21,1564.71
2014,19,DIV,DEN,IND,13.0,24.0,-11.0,1614.07,1577.87,0.6417,1601.24,1590.7
2014,20,CON,SEA,GB,28.0,22.0,6.0,1636.23,1595.21,0.648,1643.27,1588.17
2014,20,CON,NE,IND,45.0,7.0,38.0,1623.81,1590.7,0.6375,1631.06,1583.45
2014,21,SB,SEA,NE,24.0,28.0,-4.0,1643.27,1631.06,0.6093,1631.09,1643.24
2015,1,REG,NE,PIT,28.0,21.0,7.0,1595.49,1531.39,0.6777,1601.94,1524.94
2015,1,REG,BUF,IND,27.0,14.0,13.0,1495.88,1555.64,0.5076,1505.73,1545.79
2015,1,REG,CHI,GB,23.0,31.0,-8.0,1466.81,1558.78,0.4613,1457.59,1568.01
2015,1,REG,HOU,KC,20.0,27.0,-7.0,1486.04,1508.56,0.5608,1474.82,1519.78
2015,1,REG,JAX,CAR,9.0,20.0,-11.0,1409.77,1511.99,0.4466,1400.84,1520.92
2015,1,REG,NYJ,CLE,31.0,10.0,21.0,1458.16,1452.91,0.5998,1466.17,1444.9
2015,1,REG,LA,SEA,34.0,31.0,3.0,1471.87,1587.39,0.4278,1483.32,1575.95
2015,1,REG,WAS,MIA,10.0,17.0,-7.0,1430.48,1493.73,0.5025,1420.43,1503.78
2015,1,REG,ARI,NO,31.0,19.0,12.0,1528.53,1507.44,0.6214,1536.1,1499.87
2015,1,REG,LAC,DET,33.0,28.0,5.0,1517.92,1513.72,0.5983,1525.96,1505.69
2015,1,REG,DEN,BAL,19.0,13.0,6.0,1567.49,1537.7,0.6331,1574.83,1530.37
2015,1,REG,LV,CIN,13.0,33.0,-20.0,1424.33,1536.42,0.4326,1415.68,1545.07
2015,1,REG,TB,TEN,14.0,42.0,-28.0,1410.72,1415.64,0.5856,1399.01,1427.36
2015,1,REG,DAL,NYG,27.0,26.0,1.0,1543.14,1478.97,0.6778,1549.58,1472.53
